# PageRank Scores
# Nodes: 47488
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

0 | 0.000020288646 | 8.965675%
1 | 0.000054779344 | 24.207323%
2 | 0.000020288646 | 8.965675%
3 | 0.000020288646 | 8.965675%
4 | 0.000020358749 | 8.996654%
5 | 0.000020358749 | 8.996654%
6 | 0.000020358749 | 8.996654%
7 | 0.000020358749 | 8.996654%
8 | 0.000020358749 | 8.996654%
9 | 0.000020358749 | 8.996654%
10 | 0.000020358749 | 8.996654%
11 | 0.000020358749 | 8.996654%
12 | 0.000020358749 | 8.996654%
13 | 0.000020358749 | 8.996654%
14 | 0.000020358749 | 8.996654%
15 | 0.000020358749 | 8.996654%
16 | 0.000020358749 | 8.996654%
17 | 0.000020358749 | 8.996654%
18 | 0.000020358749 | 8.996654%
19 | 0.000020358749 | 8.996654%
20 | 0.000020358749 | 8.996654%
21 | 0.000020358749 | 8.996654%
22 | 0.000020358749 | 8.996654%
23 | 0.000020358749 | 8.996654%
24 | 0.000020358749 | 8.996654%
25 | 0.000020358749 | 8.996654%
26 | 0.000020358749 | 8.996654%
27 | 0.000020358749 | 8.996654%
28 | 0.000020358749 | 8.996654%
29 | 0.000020358749 | 8.996654%
30 | 0.000020358749 | 8.996654%
31 | 0.000020358749 | 8.996654%
32 | 0.000020358749 | 8.996654%
33 | 0.000020358749 | 8.996654%
34 | 0.000020358749 | 8.996654%
35 | 0.000020358749 | 8.996654%
36 | 0.000020358749 | 8.996654%
37 | 0.000020358749 | 8.996654%
38 | 0.000020358749 | 8.996654%
39 | 0.000020358749 | 8.996654%
40 | 0.000020358749 | 8.996654%
41 | 0.000020358749 | 8.996654%
42 | 0.000020358749 | 8.996654%
43 | 0.000020358749 | 8.996654%
44 | 0.000020358749 | 8.996654%
45 | 0.000020358749 | 8.996654%
46 | 0.000020358749 | 8.996654%
47 | 0.000020358749 | 8.996654%
48 | 0.000020358749 | 8.996654%
49 | 0.000020358749 | 8.996654%
50 | 0.000020358749 | 8.996654%
51 | 0.000020358749 | 8.996654%
52 | 0.000020358749 | 8.996654%
53 | 0.000020358749 | 8.996654%
54 | 0.000020358749 | 8.996654%
55 | 0.000020358749 | 8.996654%
56 | 0.000020358749 | 8.996654%
57 | 0.000020358749 | 8.996654%
58 | 0.000020358749 | 8.996654%
59 | 0.000020358749 | 8.996654%
60 | 0.000020358749 | 8.996654%
61 | 0.000020358749 | 8.996654%
62 | 0.000020358749 | 8.996654%
63 | 0.000020358749 | 8.996654%
64 | 0.000020358749 | 8.996654%
65 | 0.000020358749 | 8.996654%
66 | 0.000020358749 | 8.996654%
67 | 0.000020358749 | 8.996654%
68 | 0.000020358749 | 8.996654%
69 | 0.000020358749 | 8.996654%
