# PageRank Scores
# Nodes: 5691
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

0 | 0.000171672923 | 37.037037%
1 | 0.000463516894 | 100.000000%
2 | 0.000171672923 | 37.037037%
3 | 0.000198137189 | 42.746487%
4 | 0.000393985128 | 84.999087%
5 | 0.000178391993 | 38.486622%
6 | 0.000172948807 | 37.312298%
7 | 0.000172948807 | 37.312298%
8 | 0.000172948807 | 37.312298%
9 | 0.000186053269 | 40.139480%
10 | 0.000172948807 | 37.312298%
11 | 0.000172948807 | 37.312298%
12 | 0.000172948807 | 37.312298%
13 | 0.000172948807 | 37.312298%
14 | 0.000172948807 | 37.312298%
15 | 0.000175952401 | 37.960299%
16 | 0.000172948807 | 37.312298%
17 | 0.000172948807 | 37.312298%
18 | 0.000172948807 | 37.312298%
19 | 0.000172948807 | 37.312298%
20 | 0.000172948807 | 37.312298%
21 | 0.000172948807 | 37.312298%
22 | 0.000172948807 | 37.312298%
23 | 0.000172948807 | 37.312298%
24 | 0.000172948807 | 37.312298%
25 | 0.000172948807 | 37.312298%
26 | 0.000172948807 | 37.312298%
27 | 0.000172948807 | 37.312298%
28 | 0.000172948807 | 37.312298%
29 | 0.000172948807 | 37.312298%
30 | 0.000172948807 | 37.312298%
31 | 0.000172948807 | 37.312298%
32 | 0.000172948807 | 37.312298%
33 | 0.000172948807 | 37.312298%
34 | 0.000172948807 | 37.312298%
35 | 0.000172948807 | 37.312298%
36 | 0.000172948807 | 37.312298%
37 | 0.000172948807 | 37.312298%
38 | 0.000172948807 | 37.312298%
39 | 0.000172948807 | 37.312298%
40 | 0.000172948807 | 37.312298%
41 | 0.000172948807 | 37.312298%
42 | 0.000172948807 | 37.312298%
43 | 0.000172948807 | 37.312298%
44 | 0.000172948807 | 37.312298%
45 | 0.000172948807 | 37.312298%
46 | 0.000172948807 | 37.312298%
47 | 0.000172948807 | 37.312298%
48 | 0.000172948807 | 37.312298%
49 | 0.000172948807 | 37.312298%
50 | 0.000172948807 | 37.312298%
51 | 0.000172948807 | 37.312298%
52 | 0.000172948807 | 37.312298%
53 | 0.000172948807 | 37.312298%
54 | 0.000172948807 | 37.312298%
55 | 0.000172948807 | 37.312298%
56 | 0.000172948807 | 37.312298%
57 | 0.000175952401 | 37.960299%
58 | 0.000172948807 | 37.312298%
59 | 0.000172948807 | 37.312298%
60 | 0.000172948807 | 37.312298%
61 | 0.000172948807 | 37.312298%
62 | 0.000178331683 | 38.473610%
63 | 0.000172948807 | 37.312298%
64 | 0.000172948807 | 37.312298%
65 | 0.000172948807 | 37.312298%
66 | 0.000172948807 | 37.312298%
67 | 0.000172948807 | 37.312298%
68 | 0.000172948807 | 37.312298%
69 | 0.000172948807 | 37.312298%
70 | 0.000172948807 | 37.312298%
71 | 0.000172948807 | 37.312298%
72 | 0.000172948807 | 37.312298%
73 | 0.000172948807 | 37.312298%
74 | 0.000173542844 | 37.440457%
75 | 0.000172948807 | 37.312298%
76 | 0.000172948807 | 37.312298%
77 | 0.000172948807 | 37.312298%
78 | 0.000174716831 | 37.693735%
79 | 0.000174716831 | 37.693735%
80 | 0.000174716831 | 37.693735%
81 | 0.000172948807 | 37.312298%
82 | 0.000172948807 | 37.312298%
83 | 0.000172948807 | 37.312298%
84 | 0.000172948807 | 37.312298%
85 | 0.000172948807 | 37.312298%
86 | 0.000172948807 | 37.312298%
87 | 0.000172948807 | 37.312298%
88 | 0.000172948807 | 37.312298%
89 | 0.000172948807 | 37.312298%
90 | 0.000172948807 | 37.312298%
91 | 0.000176278512 | 38.030655%
92 | 0.000172948807 | 37.312298%
93 | 0.000172948807 | 37.312298%
94 | 0.000172948807 | 37.312298%
95 | 0.000172948807 | 37.312298%
96 | 0.000172948807 | 37.312298%
97 | 0.000172948807 | 37.312298%
98 | 0.000172948807 | 37.312298%
